name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
Gracechurch,52.5634267,-1.8249827,A5127,10147,0.0013335005140969038,Medium
,52.5265743,-1.8265799,A452,23517,0.005016912648270335,Medium
,52.472281,-1.9183707,U,1239,0.0019437497709214296,Low
,52.507339,-1.8666242,M6,21711,0.002710979986519008,Medium
,52.5257759,-1.838648,A5127,19792,6.510951033458289e-05,Medium
,52.5308189,-1.8584165,A452,16518,0.015414940323539383,Medium
,52.4190708,-1.857515,A4040,15182,0.01014273566429142,Medium
,52.5175728,-1.864795,M6,166395,0.005617307667213462,Very High
,52.4912144,-1.8848866,A4540,38298,0.002042832271297786,High
,52.4425656,-1.9091963,A4029,6410,0.009658104600956634,Low
,52.5189961,-1.8353551,U,554,0.0003173445202624393,Low
,52.4702762,-1.892912,A4540,61800,0.005414907864324351,Very High
,52.4346074,-1.9565271,U,7207,0.0037676915667575607,Low
The Mailbox,52.4766912,-1.9041632,A38,66762,0.00404335910464419,Very High
,52.4288296,-1.8754329,B4146,4412,0.011382358472707724,Low
,52.4052348,-1.8737122,U,1217,0.005112126970745135,Low
,52.4969903,-1.9070496,A4540,28508,0.0046583832822976725,High
,52.4973759,-1.9041482,B4144,10500,0.0069144187212941575,Medium
,52.4941506,-1.7726556,C,6152,0.015899151567732493,Low
,52.5075416,-1.9407783,A4040,8581,0.00028698715201988805,Low
,52.4496921,-1.9338928,A38,27942,0.0069769459892479145,High
,52.4337017,-1.9479582,A38,37166,0.010527864308735932,High
,52.4323267,-1.9488986,U,7207,0.01161850062453088,Low
,52.4508949,-1.9274273,A38,27942,0.003601885926412095,High
,52.4444533,-2.0099405,A456,28038,0.009293716684433514,High
,52.4934385,-1.9323702,A4040,12814,0.006723818490444956,Medium
,52.4075177,-1.8888943,A435,16953,0.010680537706103782,Medium
,52.4666241,-1.8573899,A45,34680,0.00561858338311418,High
,52.4781207,-1.8898739,U,2423,0.006618035055711542,Low
,52.4859478,-1.9047736,A38,66762,0.005815069042703766,Very High
,52.4876138,-1.9059971,U,496,0.006358359012421946,Low
,52.4459924,-1.8220086,A41,10483,0.0030307905277427247,Medium
,52.4537579,-1.9126868,A38,28041,0.0010437976334543983,High
,52.4549023,-1.9132376,A38,28041,0.0018514845849750062,High
,52.5629702,-1.8121356,U,15881,0.004794596234400319,Medium
,52.4345276,-1.9281688,U,4227,0.006597836915004082,Low
,52.4362713,-1.92955,U,4227,0.006768440349488778,Low
,52.4280258,-1.8582467,A4040,15182,0.003955350458918337,Medium
,52.5506015,-1.8843282,U,2014,0.0072782401517732034,Low
Police parking,52.4839441,-1.8945759,A4400,16389,0.0027115841278565543,Medium
,52.4795822,-1.9128526,B4135,14064,0.0028334713609640292,Medium
,52.5236392,-1.8413778,A5127,19792,0.003519819132958635,Medium
,52.5516437,-1.8854664,U,2014,0.008470305511922063,Low
residents allocated parking,52.4155742,-1.872488,U,1217,0.005809509568101835,Low
The Old Fire Station,52.4610993,-1.9490723,B4129,9690,0.008649988580954546,Low
,52.5327716,-1.7670093,A4097,14345,0.0037997402380540593,Medium
,52.4882165,-1.8143298,A4040,16941,0.00818143076283895,Medium
,52.5440152,-1.8505195,A452,16518,0.003781917828870482,Medium
,52.4657909,-1.8924596,A4540,61800,0.0009323130201260443,Very High
,52.4661634,-1.8922128,A4540,61800,0.0013515658645781748,Very High
,52.4792012,-1.9036952,A38,66762,0.0025782455432093454,Very High
,52.4810101,-1.9036042,A38,66762,0.002545431818584576,Very High
,52.4802799,-1.9029923,A38,66762,0.0030480962517068157,Very High
,52.4476786,-1.9125023,A4029,6410,0.0039565746876577025,Low
,52.4475871,-1.9127357,A4029,6410,0.00405399250806429,Low
Colonade Carpark,52.4788653,-1.9005063,U,2423,0.004438864142395142,Low
,52.4889284,-1.8874769,A4540,38298,0.002127524845695793,High
Arena Birmingham North,52.4802859,-1.9144297,B4135,14064,0.002105362934797902,Medium
,52.4287133,-1.8883414,B4146,4412,0.0033002495304500514,Low
,52.4281048,-1.8883192,B4146,4412,0.0038105705539754754,Low
,52.4504372,-1.9340162,A38,27942,0.007378262329363102,High
Broadway Plaza,52.4740016,-1.921301,A4540,26817,0.002585457095944838,High
4 Brindley Place (private),52.4780774,-1.9141296,B4135,14064,0.004214994482494432,Medium
,52.4795802,-1.894556,U,2423,0.00307296409540396,Low
,52.4793327,-1.9003974,U,2423,0.004545350545737547,Low
